 20220328-162240,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-162252,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-162301,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-162319,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-162333,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-162350,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-162402,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220328-162408,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-162412,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-162416,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661262 - AUC: 0.437500,[test] logloss: 0.661262 - AUC: 0.437500
 20220328-162420,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-162423,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-162426,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-162429,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-162432,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-162740,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-162744,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-162747,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-162751,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-162754,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-162757,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-162800,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
