search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
3,7,0,1,0,7,4,25,0,4,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3115,0.23855,0.07985,0.07405,0.10275,0.07935,0.03585,0.0293,0.0187,0.01,0.39663,0.39886,0.48038,0.1128,0.31175,0.090462,0.0,0.0,0.133855,0.58,0.21,0.59644,0.5823109999999999,0.0176449999999999,0.036211,0.598395,0.469612,0.043413,0.022784,0.169883,0.334184,0.334184,0.275983,0.0,0.029497,0.0,0.0,0.0,0.564789,0.27792,0.03878,0.2116199999999999,0.0019309999999999,0.345461,0.057463,0.0991,0.174733,0.210602,0.036799,0,0,0,0.17614,0.255008,0.3009429999999999,0,0
157,7,0,1,1,18,4,40,0,2,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.090909,0.0,0.090909,0.539,0.131,0.0706,0.0607,0.044,0.0591,0.0294,0.0208,0.0154,0.01,0.42503,0.53452,0.0,0.4173199999999999,0.3265699999999999,0.138705,0.0521289999999999,0.293406,0.099322,0.83,0.44,0.49117,0.395926,0.002159,0.091612,0.5967020000000001,0.632448,0.042361,0.022755,0.190792,0.308519,0.308519,0.382083,0.0,0.015555,1.0,1.0,0.0,0.6632680000000001,0.2442,0.01734,0.4472899999999999,0.830622,0.423146,0.056338,0.044,0.162292,0.408093,0.06623,0,0,0,0.97734,0.0,0.0,0,0
30,7,0,0,0,7,4,25,0,0,0,0,0,0,0,1,0,1.0,0.4,0.6,0.0,0.0,0.0,0.0,1.0,0.0756,0.2716,0.2212,0.1107,0.1438,0.0181,0.0111,0.0235,0.0485,0.0609,0.2742,0.16667,0.0,0.2386199999999999,0.182,0.0,0.0,0.0,0.0,0.44,0.12,0.99745,0.0,0.0,0.0,0.538262,0.0210939999999999,0.051294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
196,7,0,4,0,7,4,30,0,0,0,0,1,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20656,0.12311,0.10893,0.0863299999999999,0.07893,0.0868,0.06763,0.0574,0.05435,0.07077,0.40347,0.0,0.0,0.76744,0.0,0.080582,0.0,0.0,0.0,0.62,0.46,0.18932,0.0,0.0,0.0,0.477608,0.163096,0.045643,0.0,0.274198,0.450209,0.450209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40492,0.07234,0.25901,0.180303,0.325138,0.1105049999999999,0.141,0.177931,0.110375,0.019639,0,0,0,0.0,0.0,0.0,0,0
83,7,0,4,0,7,4,26,0,0,1,0,0,0,1,1,0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.1673,0.1189,0.1031,0.0801,0.0268,0.0376,0.1937,0.0766,0.1656,0.01,0.47858,0.50827,0.40825,0.4298399999999999,0.38897,0.0,0.0,0.0,0.078232,0.63,0.2,0.26624,0.5309149999999999,0.0134939999999999,0.020682,0.533369,0.473749,0.045643,0.022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210747,0.0,0.0,0.0,0.0,0.336201,0.381004,0.1031,0.219038,0.488359,0.106969,0,0,0,0.18174,0.0,0.0,0,0
93,7,0,0,1,18,4,40,3,1,1,0,1,1,0,0,0,1.0,0.181818,0.181818,1.0,0.6,0.2,0.0,0.2,0.193,0.0794,0.0821,0.0756,0.111,0.1278,0.1215,0.0838,0.0642,0.0467,0.23656,0.39736,0.0,0.56608,0.17961,0.109024,0.196875,0.2458969999999999,0.149818,0.65,0.51,0.11584,0.608743,0.004142,0.0,0.615055,0.56942,0.042763,0.022899,0.300752,0.667583,0.667583,0.1242619999999999,0.0,0.0213159999999999,1.0,1.0,0.0,0.43485,0.38852,0.0932,0.56663,0.06771,0.331726,0.244776,0.0794,0.2182909999999999,0.691655,0.150982,0,0,0,0.27376,0.0,0.0,0,0
187,7,0,6,1,18,4,26,0,0,1,0,0,0,0,1,0,0.590909,1.0,0.0,0.25,1.0,0.75,0.0,0.25,0.01,0.0145,0.0115,0.3625,0.085,0.1418,0.0598,0.0285,0.015,0.01,0.30523,0.5164,0.0,0.1575599999999999,0.23813,0.0,0.0,0.0,0.0,0.59,0.0,0.96004,0.0,0.0,0.0,0.515759,0.083622,0.034894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079773,0.167405,0.0312339999999999,0.0904,0.12612,0.109401,0.013798,0,0,0,0.0,0.0,0.0,0,0
118,7,0,0,0,7,4,46,0,0,1,0,0,0,0,0,0,0.1111109999999999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2261,0.118,0.0899,0.0868,0.0911,0.1026,0.1038,0.0771,0.0534,0.0362,0.22608,0.0,0.40825,0.89897,0.0,0.18217,0.0,0.2231119999999999,0.091374,0.63,0.47,0.09492,0.5150520000000001,0.002461,0.023533,0.491168,0.537543,0.053288,0.022784,0.329904,0.639418,0.639418,0.0,0.0,0.0,0.0,0.0,0.0,0.412812,0.39789,0.04797,0.37167,0.01102,0.436025,0.166671,0.2261,0.233289,0.446144,0.1040799999999999,0,0,0,0.31617,0.472833,0.305326,0,0
84,7,0,0,0,7,4,31,0,4,1,1,0,0,0,0,0,1.0,0.195652,0.0,0.0,1.0,0.0,1.0,1.0,0.1353,0.0546,0.1954,0.0993,0.0616,0.0241,0.0501,0.0244,0.0126,0.01,0.42175,0.4313899999999999,0.31623,0.175,0.3595,0.13838,0.0,0.195698,0.108352,0.64,0.0,0.42936,0.429175,0.004837,0.013403,0.593646,0.53608,0.049316,0.022783,0.0,0.0,0.0,0.382883,0.0,0.0012519999999999,0.0,0.0,0.0,0.315307,0.0,0.0,0.0,0.042092,0.448088,0.327083,0.0241,0.283993,0.534387,0.1517619999999999,0,0,0,0.1454,0.0,0.0,0,0
96,7,0,0,0,7,4,44,0,3,1,1,0,0,0,0,0,0.0,1.0,0.428571,0.166667,0.333333,1.0,0.166667,0.0,0.23173,0.13343,0.09172,0.08559,0.08378,0.07774,0.07493,0.06242,0.04684,0.0694,0.3884,0.34641,0.5,0.97911,0.0,0.147321,0.0,0.153871,0.0781429999999999,0.54,0.4,0.2550199999999999,0.648932,0.028663,0.113373,0.442477,0.644354,0.051064,0.022784,0.288096,0.293959,0.497538,0.2351,0.0,0.020299,0.0,0.0,0.0,0.543506,0.43144,0.16359,0.3826,0.998989,0.440353,0.4989369999999999,0.1578,0.26528,0.664609,0.176308,0,0,0,0.6985600000000001,0.0,0.0,0,0
24,7,0,0,0,7,4,25,0,1,0,1,0,0,1,1,0,1.0,0.0,0.1111109999999999,0.666667,0.666667,0.666667,1.0,0.333333,0.4612,0.1512,0.089,0.0556,0.034,0.0245,0.0391,0.0369,0.0785,0.01,0.41855,0.0,0.0,0.52632,0.0,0.12513,0.456912,0.216732,0.327821,0.74,0.22,0.07783,0.6734319999999999,0.013255,0.1047029999999999,0.633315,0.558476,0.056408,0.022923,0.337642,0.224221,0.625604,0.587433,0.0,0.032433,0.0,0.0,0.0,0.645241,0.2626,0.02889,0.28225,0.046929,0.402682,0.313788,0.4612,0.250036,0.640188,0.16007,0,0,0,0.32675,0.0,0.0,0,0
105,7,0,0,0,7,4,30,0,1,1,0,0,0,0,1,0,0.0,1.0,0.0,0.2857139999999999,1.0,0.2857139999999999,0.1428569999999999,0.0,0.154,0.097925,0.130938,0.107175,0.0874,0.0809,0.0667375,0.0776375,0.0833375,0.0987875,0.52064,0.44721,0.0,0.90315,0.0,0.0,0.0,0.0,0.0,0.6,0.28,0.12632,0.0,0.0,0.0,0.39745,0.145761,0.034574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1757,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
1,7,2,0,0,7,2,43,2,3,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.23715,0.10265,0.1282,0.0953,0.09425,0.0936,0.07685,0.05655,0.0533,0.0471,0.43204,0.45126,0.5,0.0792,0.49298,0.149229,0.0,0.308934,0.19588,0.56,0.32,0.2453699999999999,0.599378,0.0216039999999999,0.0453019999999999,0.608133,0.5801149999999999,0.047892,0.022899,0.274396,0.392886,0.392886,0.0,0.0,0.0,0.0,0.0,0.0,0.527844,0.33313,0.03625,0.3987199999999999,0.01197,0.419416,0.196848,0.0939,0.233233,0.370865,0.086498,0,0,0,0.2370199999999999,0.0,0.0,0,0
24,7,0,0,0,7,4,25,0,1,0,1,0,0,0,1,0,1.0,0.0,0.1111109999999999,0.666667,0.666667,0.666667,1.0,0.333333,0.4612,0.1512,0.089,0.0556,0.034,0.0245,0.0391,0.0369,0.0785,0.01,0.41855,0.0,0.0,0.52632,0.0,0.159377,0.0,0.109691,0.382653,0.73,0.11,0.07416,0.6588689999999999,0.01998,0.0982929999999999,0.634195,0.588752,0.060683,0.022755,0.343331,0.26484,0.608743,0.592108,0.0,0.142017,0.0,0.0,0.0,0.687071,0.44709,0.14503,0.54605,0.005992,0.5624319999999999,0.640072,0.4612,0.317081,0.611042,0.19375,0,0,0,0.6240899999999999,0.0,0.0,0,0
154,7,0,0,0,7,4,25,0,2,0,0,1,0,0,1,0,1.0,0.205128,0.0,0.4444439999999999,1.0,0.0,0.0,0.0,0.315,0.141,0.1299,0.1226,0.0959,0.0596,0.0468,0.0279,0.0238,0.0223,0.4249699999999999,0.32373,0.33968,0.18444,0.38633,0.0,0.0,0.0,0.059778,0.63,0.22,0.13615,0.0,0.0,0.0,0.596533,0.39388,0.038754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.315,0.229163,0.625814,0.143413,0,0,0,0.0,0.0,0.0,1,0
163,7,0,0,0,7,4,49,0,5,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.333333,1.0,0.0,0.13465,0.12845,0.1594,0.1115,0.0695,0.1007,0.08205,0.0915,0.062,0.045,0.39958,0.44721,0.0,0.98744,0.0,0.196775,0.410305,0.2752409999999999,0.126677,0.52,0.5,0.1188099999999999,0.708441,0.120817,0.0264639999999999,0.534157,0.51085,0.057808,0.023375,0.454542,0.60648,0.60648,0.0,0.0,0.0,0.0,0.0,0.0,0.251389,0.44475,0.14143,0.41945,0.790215,0.513634,0.822155,0.1481,0.423247,0.89794,0.380051,0,0,0,0.0730799999999999,0.477402,0.59325,0,0
177,7,0,0,0,7,4,27,0,5,1,1,0,0,0,1,0,0.0357139999999999,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.1585329999999999,0.145967,0.0911333,0.0934666999999999,0.0603,0.0517333,0.0543666999999999,0.0582,0.1268,0.0897,0.47492,0.65465,0.0,0.1690299999999999,0.71404,0.217328,0.0,0.29656,0.270353,0.67,0.52,0.70192,0.430363,0.016537,0.033208,0.6345,0.464929,0.068743,0.022755,0.478767,0.543642,0.543642,0.0,0.0114069999999999,0.0,0.0,0.0,0.2,0.526098,0.4551199999999999,0.07591,0.54923,0.743643,0.5643090000000001,0.222186,0.1379,0.315761,0.525133,0.165816,0,0,0,0.27376,0.0,0.0,1,0
196,7,0,4,0,7,4,30,0,0,1,0,1,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20656,0.12311,0.10893,0.0863299999999999,0.07893,0.0868,0.06763,0.0574,0.05435,0.07077,0.40347,0.0,0.0,0.76744,0.0,0.0,0.0,0.0,0.0,0.43,0.13,0.53782,0.0,0.0,0.0,0.457059,0.128163,0.042303,0.0,0.2383159999999999,0.652474,0.652474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34759,0.0567,0.25487,0.0,0.363892,0.137178,0.0688,0.1728319999999999,0.095954,0.016584,0,0,0,0.0,0.0,0.0,0,0
